Question,Choice A,Choice B,Choice C,Choice D,Correct Answer,Explanation,Choice E,Choice F
A wheel starts from rest and accelerates at angular acceleration Î± for time t. What is its angular displacement?,Î¸ = Â½Â·Î±Â·tÂ²,Î¸ = Î±Â·t,Î¸ = Î±Â²Â·tÂ²,Î¸ = Î± / tÂ²,A,Rotational kinematics: Î¸ = Ï‰â‚€Â·t + Â½Â·Î±Â·tÂ². Starts from rest â†’ Ï‰â‚€ = 0.,,
A disk with moment of inertia I rotates with angular speed Ï‰. What is its rotational kinetic energy?,K = Â½Â·IÂ·Ï‰Â²,K = IÂ·Ï‰,K = IÂ·Ï‰Â²,K = Ï‰Â² / (2Â·I),A,Rotational KE is K = Â½Â·IÂ·Ï‰Â².,,
A constant net torque Ï„ is applied to a stationary object. What is its angular speed after time t?,Ï‰ = Ï„ / t,Ï‰ = Ï„Â·t,Ï‰ = Ï„Â·t / I,Ï‰ = t / Ï„,C,Ï„ = IÂ·Î± â†’ Î± = Ï„ / I. Then Ï‰ = Î±Â·t = Ï„Â·t / I.,,
A pulley of radius r rotates with angular speed Ï‰. What is the speed of a mass at its edge?,v = rÂ·Ï‰,v = r / Ï‰,v = Ï‰Â²Â·r,v = r / Ï‰Â²,A,v = rÂ·Ï‰ connects angular and linear speed.,,
An object spins at Ï‰â‚€ and slows with constant Î±. How long until it stops?,t = Ï‰â‚€Â·Î±,t = Ï‰â‚€ / Î±,t = Î± / Ï‰â‚€,t = Ï‰â‚€Â² / Î±,B,Ï‰ = Ï‰â‚€ â€“ Î±Â·t â†’ 0 = Ï‰â‚€ â€“ Î±Â·t â†’ t = Ï‰â‚€ / Î±.,,
A rotating object experiences constant torque Ï„. What is its angular displacement after time t?,Î¸ = Ï„Â·tÂ² / (2Â·I),Î¸ = Ï„ / (IÂ·tÂ²),Î¸ = Ï„Â·t / I,Î¸ = Ï„Â²Â·t / I,A,Ï„ = IÂ·Î± â†’ Î± = Ï„ / I. Then Î¸ = Â½Â·Î±Â·tÂ² = Ï„Â·tÂ² / (2Â·I).,,
A disk spins with Ï‰ and radius r. What is the centripetal acceleration at the edge?,a_c = rÂ·Ï‰Â²,a_c = Ï‰ / rÂ²,a_c = Ï‰Â² / r,a_c = rÂ² / Ï‰,A,a_c = rÂ·Ï‰Â² (centripetal acceleration for circular motion).,,
An object rotates at constant speed. What is the net torque acting on it?,Ï„ = IÂ·Ï‰,Ï„ = IÂ·Î±,Ï„ = 0,Ï„ = Ï‰Â²Â·I,C,"If Ï‰ is constant, Î± = 0 â†’ Ï„ = IÂ·Î± = 0.",,
A hoop and a solid disk roll without slipping. Which has more rotational kinetic energy?,They are equal,The hoop,The disk,Neither has any,B,"Hoop I = mÂ·rÂ², disk I = Â½Â·mÂ·rÂ² â†’ hoop stores more rotational energy at same speed.",,
An object rotates through angle Î¸ in time t at constant Î±. What is Ï‰ at the end?,Ï‰ = Î¸ / t,Ï‰ = âˆš(2Â·Î±Â·Î¸),Ï‰ = Î±Â·Î¸ / t,Ï‰ = Î± / tÂ²,B,"Î¸ = (Ï‰Â² â€“ Ï‰â‚€Â²)/(2Â·Î±), and Ï‰â‚€ = 0 â†’ Ï‰ = âˆš(2Â·Î±Â·Î¸).",,
A uniform rod rotates about its center. What is its moment of inertia?,I = Â½Â·mÂ·LÂ²,I = (1/12)Â·mÂ·LÂ²,I = mÂ·LÂ²,I = (1/3)Â·mÂ·LÂ²,B,Moment of inertia of uniform rod about center is (1/12)Â·mÂ·LÂ².,,
A constant torque Ï„ spins a wheel from rest. What is its angular velocity after turning through angle Î¸?,Ï‰ = âˆš(2Â·Î¸Â·Ï„ / I),Ï‰ = âˆš(Ï„ / IÂ·Î¸),Ï‰ = Ï„Â·Î¸ / I,Ï‰ = Ï„ / (2Â·IÂ·Î¸),A,Ï‰Â² = 2Â·Î±Â·Î¸; Î± = Ï„ / I â†’ Ï‰ = âˆš(2Â·Ï„Â·Î¸ / I).,,
"If angular momentum is conserved and I increases, what happens to Ï‰?",Ï‰ increases,Ï‰ stays the same,Ï‰ decreases,Ï‰ becomes zero,C,"L = IÂ·Ï‰ constant â†’ if I increases, Ï‰ must decrease.",,
A spinning object slows down at constant Î±. What equation gives Î¸ in terms of Ï‰â‚€ and t?,Î¸ = Ï‰â‚€Â·t + Â½Â·Î±Â·tÂ²,Î¸ = Ï‰â‚€Â·t â€“ Â½Â·Î±Â·tÂ²,Î¸ = Î±Â·tÂ² / 2,Î¸ = Ï‰â‚€Â·t,B,Deceleration: Î± is negative â†’ Î¸ = Ï‰â‚€Â·t â€“ Â½Â·Î±Â·tÂ².,,
"Given Ï„ = IÂ·Î±, solve for Î±.",Î± = Ï„ / I,Î± = I / Ï„,Î± = Ï„Â·I,Î± = âˆš(I / Ï„),A,Rearranged directly: Î± = Ï„ / I.,,
"Given K = Â½Â·IÂ·Ï‰Â², solve for I.",I = 2Â·K / Ï‰Â²,I = KÂ·Ï‰,I = Ï‰Â² / (2Â·K),I = âˆš(KÂ·Ï‰Â²),A,Multiply both sides by 2 and divide by Ï‰Â² â†’ I = 2Â·K / Ï‰Â².,,
"Given L = IÂ·Ï‰, solve for I.",I = Ï‰ / L,I = L / Ï‰,I = LÂ·Ï‰,I = âˆš(L / Ï‰),B,Rearranged directly: I = L / Ï‰.,,
"Given Ï‰Â² = Ï‰â‚€Â² + 2Â·Î±Â·Î¸, solve for Î¸.",Î¸ = (Ï‰Â² â€“ Ï‰â‚€Â²) / (2Â·Î±),Î¸ = 2Â·(Ï‰Â² â€“ Ï‰â‚€Â²) / Î±,Î¸ = (Ï‰â‚€Â² â€“ Ï‰Â²) / (2Â·Î±),Î¸ = Î± / (Ï‰Â² â€“ Ï‰â‚€Â²),A,Solve for Î¸: rearranged from Ï‰Â² = Ï‰â‚€Â² + 2Â·Î±Â·Î¸.,,
"Given Ï‰ = Î±Â·t, solve for t.",t = Ï‰ / Î±,t = Î± / Ï‰,t = Ï‰Â·Î±,t = Î± / Ï‰Â²,A,Rearranged from Ï‰ = Î±Â·t â†’ t = Ï‰ / Î±.,,
A record player spins at 33 rpm. What is its angular velocity in both revolutions per second and radians per second?,"0.55 rev/s, 3.46 rad/s","1.1 rev/s, 6.28 rad/s","0.33 rev/s, 2.07 rad/s","0.45 rev/s, 2.83 rad/s",A,33 rpm = 33â„60 â‰ˆ 0.55 rev/s. Multiply by 2Ï€ to convert to radians: 0.55Â·2Ï€ â‰ˆ 3.46 rad/s.,,
Jupiter takes 9.93 hours to make one full revolution. What is its angular velocity in radians per second?,1.76 Ã— 10â»â´ rad/s,3.22 Ã— 10â»âµ rad/s,2.18 Ã— 10â»â´ rad/s,7.61 Ã— 10â»âµ rad/s,C,Ï‰ = Î”Î¸â„Î”t = 2Ï€ rad / (9.93 hr Â· 3600 s/hr) = 2Ï€ / 35748 â‰ˆ 2.18 Ã— 10â»â´ rad/s.,,
"Jupiter takes 9.93 hours to complete one revolution. Its radius is 69,000,000 m. What is the linear speed of an object on its surface?","2,580 m/s","8,290 m/s","15,040 m/s","21,750 m/s",C,"First, Ï‰ = 2Ï€ / (9.93 Ã— 3600) â‰ˆ 2.18 Ã— 10â»â´ rad/s. Then v = rÂ·Ï‰ = 6.9 Ã— 10â· Ã— 2.18 Ã— 10â»â´ â‰ˆ 15,042 m/s.",,
A grindstone with radius 4.0 m spins up from 8.0 rad/s to 10 rad/s over 4.0 seconds. What is its angular acceleration?,0.50 rad/sÂ²,2.0 rad/sÂ²,4.5 rad/sÂ²,9.0 rad/sÂ²,A,Angular acceleration Î± = (Ï‰_f âˆ’ Ï‰_i)/t = (10 âˆ’ 8)/4 = 0.5 rad/sÂ².,,
Which statement about a wheel undergoing rolling motion is true?,The angular acceleration of the wheel must be zero m/sÂ².,The tangential velocity is the same for all points on the wheel.,There is no slipping at the point where the wheel touches the surface.,The top of the wheel is at rest relative to the surface.,C,"In rolling without slipping, the point of contact has zero velocity relative to the surface, meaning no slipping occurs there.",,
A wheel starts from rest and has constant angular acceleration Î±. It takes time t to reach angular speed Ï‰. How long does it take to reach 2Ï‰?,0.5t,t,âˆšt,2t,D,Use Ï‰ = Î±Â·t. To reach 2Ï‰: 2Ï‰ = Î±Â·tâ€² â†’ tâ€² = 2t. Time must double to double the angular speed.,,
"Two identical wheels start from rest and rotate with constant angular acceleration through the same angular displacement Î”Î¸. If wheel 2 reaches 3Â·Ï‰â‚ while wheel 1 reaches Ï‰â‚, how does Î±â‚‚ compare to Î±â‚?",Î±â‚‚ = Î±â‚,Î±â‚‚ = Î±â‚â„3,Î±â‚‚ = 3Â·Î±â‚,Î±â‚‚ = 9Â·Î±â‚,D,"Use Ï‰Â² = 2Â·Î±Â·Î”Î¸ (starting from rest). If Ï‰â‚‚ = 3Â·Ï‰â‚, then (3Â·Ï‰â‚)Â² = 2Â·Î±â‚‚Â·Î”Î¸ â†’ 9Â·Ï‰â‚Â² = 2Â·Î±â‚‚Â·Î”Î¸. Compare to Ï‰â‚Â² = 2Â·Î±â‚Â·Î”Î¸ â†’ Î±â‚‚ = 9Â·Î±â‚.",,
"Three cars are at rest on a 50-meter bridge. Car A (1000 kg) is at 5 m, Car B (500 kg) is at 20 m, and Car C (2000 kg) is at 45 m from the left. Where is the center of mass?",20 m,23 m,25 m,30 m,D,x_cm = (1000Â·5 + 500Â·20 + 2000Â·45)/(1000 + 500 + 2000) = 105000/3500 = 30 m.,,
"If the sum of external forces on an object is zero, must the sum of external torques also be zero?",True,False,,,B,"Forces can cancel (net force = 0) while still producing torque if applied at different locations â€” for example, in a couple producing rotation.",,
"If the sum of the external torques on an object is zero, must the sum of the external forces also be zero?",True,False,,,B,"Net torque can be zero even if there is a net force â€” for example, two forces applied symmetrically in opposite directions cancel torque but not net force.",,
"Two perpendicular forces produce equal torques on a door. One is applied at the midpoint, the other at the doorknob. Which force is greater?",The first force (at the midpoint),The second force (at the doorknob),The two forces are equal,,A,"Ï„ = FÂ·r. For equal torques, the shorter lever arm (midpoint) must have a greater force than the longer one (doorknob).",,
A boy and a girl of equal mass are on a merry-go-round. The boy is twice as far from the center as the girl. What is true about his moment of inertia?,His moment of inertia is 4 times the girl's.,His moment of inertia is twice the girl's.,The moment of inertia is the same for both.,"The boy has a greater moment of inertia, but it is impossible to say exactly how much more.",A,Moment of inertia I = mÂ·rÂ². With equal mass and the boy twice as far: I_boy = mÂ·(2r)Â² = 4Â·mÂ·rÂ² = 4Â·I_girl.,"The boy has a smaller moment of inertia, but it is impossible to say exactly how much smaller.",
Two solid spheres of equal diameter have masses m and 2m. What is the ratio of the larger moment of inertia to the smaller one?,10,12,6,2,D,"Moment of inertia for a solid sphere: I = (2/5)Â·mÂ·rÂ². Since r is the same, I âˆ m. Doubling mass doubles moment of inertia â†’ ratio = 2.",8,4
"A solid sphere has mass M and radius R. If mass becomes 2M and radius becomes 3R, by what factor does the moment of inertia increase?",Increases by a factor of 6,Increases by a factor of 12,Increases by a factor of 5,Increases by a factor of 54,E,I = (2/5)Â·MÂ·RÂ². New I = (2/5)Â·2MÂ·(3R)Â² = (2/5)Â·2MÂ·9RÂ² = 18Â·I. So the moment of inertia increases by a factor of 18.,Increases by a factor of 18,
"If a net torque is applied to an object, what will it experience?",Constant angular speed,Angular acceleration,Decreasing moment of inertia,Increasing moment of inertia,B,Net torque causes angular acceleration according to Ï„ = IÂ·Î±. Constant angular speed only happens with zero net torque.,,
"According to Newtonâ€™s 2nd law for rotation, angular acceleration is directly proportional to what?",Its moment of inertia,The net torque applied,The object's size,Both a and b are valid,B,"From Ï„ = IÂ·Î± â†’ Î± = Ï„ / I. Angular acceleration is directly proportional to torque and inversely proportional to moment of inertia, not directly proportional to I.",,
A pulley has radius 0.10 m and moment of inertia 0.015 kgÂ·mÂ². A string pulls it with 12 N. What is the angular acceleration?,18 rad/sÂ²,0.13 rad/sÂ²,80 rad/sÂ²,0.055 rad/sÂ²,C,Torque Ï„ = rÂ·F = 0.10Â·12 = 1.2 NÂ·m. Angular acceleration Î± = Ï„/I = 1.2 / 0.015 = 80 rad/sÂ².,,
A 3.0 kg disk with radius 0.5 m and I = Â½Â·mÂ·rÂ² is pulled with 2 N at the edge. What is the angular speed after 1.0 s from rest?,0 rad/s,1 rad/s,4 rad/s,It cannot be determined without knowing the rotational inertia.,C,Ï„ = rÂ·F = 0.5Â·2 = 1 NÂ·m. I = Â½Â·3Â·(0.5)Â² = 0.375. Î± = Ï„/I = 1 / 0.375 = 2.67 rad/sÂ². Ï‰ = Î±Â·t = 2.67Â·1 = 2.67 rad/s â‰ˆ 3 rad/s. Closest match is 4 rad/s.,,
A pulley of radius R and moment of inertia I is lifted by a motor applying torque Ï„. A mass m hangs on a string wrapped around the pulley. What equation describes the angular acceleration Î±?,Ï„ âˆ’ mÂ·(Î±R âˆ’ g)Â·R = IÂ·Î±,Ï„ âˆ’ mÂ·(Î±R + g)Â·R = IÂ·Î±,Ï„ âˆ’ mÂ·Î±Â·RÂ² = IÂ·Î±,Ï„ + mÂ·Î±Â·RÂ² = IÂ·Î±,A,"The tension is T = m(g âˆ’ a), and a = Î±R, so T = m(g âˆ’ Î±R). The torque from tension is TÂ·R = m(g âˆ’ Î±R)Â·R. Net torque: Ï„ âˆ’ m(Î±R âˆ’ g)R = IÂ·Î±.",,
"A meter stick balances at 50.0 cm. A 50.0 g mass is placed at 90.0 cm, and the stick now balances at 61.3 cm. What is the mass of the meter stick?",127 g,178 g,89.7 g,32.6 g,A,Let M = stick mass. Torque from 50 g mass: 50Â·28.7 = 1435. Torque from stick: MÂ·11.3. Set 1435 = MÂ·11.3 â†’ M â‰ˆ 127 g.,73.4 g,
An 82-kg painter stands 1.55 m from one end of a 5.5 m uniform 27-kg board supported at both ends. What force does the nearer post exert upward?,620 N,850 N,930 N,960 N,D,Take torques about the far support: Ï„ = Râ‚Â·5.5 âˆ’ 82Â·9.8Â·3.95 âˆ’ 27Â·9.8Â·2.75 = 0. Solve â†’ Râ‚ â‰ˆ 709 N.,,
An object starts from rest with constant angular acceleration Î±. In time t it rotates through angle Î¸. How far does it rotate in time t/3?,Î¸â„2,Î¸â„3,Î¸â„6,Î¸,E,Using Î¸ = Â½Â·Î±Â·tÂ². Substituting t/3 â†’ Î¸â€² = Â½Â·Î±Â·(t/3)Â² = Â½Â·Î±Â·tÂ²/9 = Î¸/9.,Î¸â„9,
A wheel (I = 2.0 kgÂ·mÂ²) spins at 3 rad/s and slows to a stop in 6.0 s. What is the net torque exerted on it?,0.17 NÂ·m,0.5 NÂ·m,1.0 NÂ·m,2.0 NÂ·m,C,Angular acceleration Î± = (0 âˆ’ 3)/6 = âˆ’0.5 rad/sÂ². Torque Ï„ = IÂ·Î± = 2.0Â·(âˆ’0.5) = âˆ’1.0 NÂ·m â†’ magnitude is 1.0 NÂ·m.,,
A disk with rotational inertia Iâ‚Dâ‚ spins at angular speed Ï‰â‚Dâ‚ and slows to rest due to friction. What tool could estimate its initial angular speed?,A motion sensor for the diskâ€™s linear position vs. time,A motion sensor for the diskâ€™s angular position vs. time,A slow-motion camera for one revolution time at the start,A stopwatch to time total revolutions until rest,D,"If friction is constant, the total angle rotated and time to stop allows estimation of average angular velocity and thus Ï‰â‚â‚€â‚.",,
A student pulls a string to spin a wheel of known I. They measure tension and time. Can they find the wheel's angular momentum without measuring Ï‰?,Yes. The student has sufficient information already.,Yes. The student also needs the radius to compute torque.,No. Angular momentum requires Ï‰ and I.,"No. Radius only helps with torque, not angular momentum.",B,"To find angular momentum L = IÂ·Ï‰, and angular impulse Ï„Â·t = Î”L. The student needs torque Ï„ = rÂ·T, so they must also know the radius.",,
Which procedure best determines how applied torque affects the angular momentum change of a frictionless disk?,"Apply 15 N for 2 s and then 25 N for 3 s, measuring final Ï‰","Hold 15 N force for 5 different time intervals, measuring angular displacement","Hold 15 N force for 5 different time intervals, measuring final Ï‰","Use 5 different forces for 5 s each, measuring final Ï‰",D,"To test Î”L = Ï„Â·Î”t, keep Î”t constant and vary Ï„. Measure final Ï‰ to calculate angular momentum L = IÂ·Ï‰.",,
"Two pulleys X and Y experience the same linear acceleration a. If Pulley Y has a larger radius than Pulley X, how do their angular accelerations compare?",Î±â‚Xâ‚ > Î±â‚Yâ‚,Î±â‚Xâ‚ < Î±â‚Yâ‚,Î±â‚Xâ‚ = Î±â‚Yâ‚,Cannot be determined without knowing block masses,A,"Using Î± = a / r, the pulley with the smaller radius will have the greater angular acceleration if both experience the same linear acceleration.",,
A ball of radius R rolls without slipping and reaches speed vâ‚fâ‚ in time t. What is its angular acceleration as it rolls?,g,gâ„R,vâ‚fâ‚â„t,vâ‚fâ‚â„(tÂ·R),D,Use vâ‚fâ‚ = Ï‰â‚fâ‚Â·R and Î± = Î”Ï‰ / t â†’ Î± = (vâ‚fâ‚ / R) / t = vâ‚fâ‚ / (tÂ·R).,,
A disk starts from rest and rotates with constant Î±. At time tâ‚ it has rotated through Î¸â‚. What is the linear speed of a point at distance x?,Î¸â‚â„tâ‚,xÂ·Î¸â‚â„tâ‚,2Â·Î¸â‚â„tâ‚,2Â·xÂ·Î¸â‚â„tâ‚,D,Î¸â‚ = Â½Â·Î±Â·tâ‚Â² â†’ Î± = 2Â·Î¸â‚ / tâ‚Â². Then Ï‰ = Î±Â·tâ‚ = 2Â·Î¸â‚ / tâ‚. Linear speed v = xÂ·Ï‰ = xÂ·(2Â·Î¸â‚ / tâ‚) = 2Â·xÂ·Î¸â‚ / tâ‚.,,
"A string is pulled at speed v to spin a disk with angular speed Ï‰ via axle of radius r. If r increases, what pull speed gives the same Ï‰?",Less than v,Equal to v,Greater than v,Cannot be determined without relative radii,A,"Since v = rÂ·Ï‰, for a larger r to maintain the same Ï‰, the linear speed v must decrease.",,
"On a spinning disk with increasing angular speed, point Y is farther from the center than point X. How do Ï‰ and v compare for the two points?",Ï‰â‚Xâ‚ = Ï‰â‚Yâ‚; vâ‚Xâ‚ = vâ‚Yâ‚,Ï‰â‚Xâ‚ = Ï‰â‚Yâ‚; vâ‚Xâ‚ < vâ‚Yâ‚,Ï‰â‚Xâ‚ < Ï‰â‚Yâ‚; vâ‚Xâ‚ = vâ‚Yâ‚,Ï‰â‚Xâ‚ < Ï‰â‚Yâ‚; vâ‚Xâ‚ < vâ‚Yâ‚,B,"All points on a rigid disk share the same angular speed. Linear speed increases with radius, so the farther point Y has a greater linear speed: vâ‚Yâ‚ > vâ‚Xâ‚.",,
A disk and a hoop of equal mass and radius roll down an incline from rest. How do their angular accelerations and linear speeds compare at the bottom?,"Î±â‚diskâ‚ > Î±â‚hoopâ‚, vâ‚diskâ‚ < vâ‚hoopâ‚","Î±â‚diskâ‚ < Î±â‚hoopâ‚, vâ‚diskâ‚ < vâ‚hoopâ‚","Î±â‚diskâ‚ > Î±â‚hoopâ‚, vâ‚diskâ‚ > vâ‚hoopâ‚","Î±â‚diskâ‚ < Î±â‚hoopâ‚, vâ‚diskâ‚ > vâ‚hoopâ‚",C,Lower I of the disk means less rotational resistance â†’ greater Î± and more energy in translation â†’ so vâ‚diskâ‚ > vâ‚hoopâ‚ and Î±â‚diskâ‚ > Î±â‚hoopâ‚.,,
"A student pushes with 200 N on a classroom door. If friction can resist up to 100 NÂ·m of torque, what is the max distance they can push without the door moving?",0.005 m,0.01 m,0.5 m,2.0 m,C,Use Ï„ = rÂ·F. Rearranged: r = Ï„ / F = 100 / 200 = 0.5 m.,,
Which of the following claims about the rotational inertia of a rigid object is true?,Moving the axis from the center of mass to a parallel axis always increases the rotational inertia.,Rotational inertia only increases if the mass is symmetrically distributed about the center of mass.,Moving the axis from the center of mass always decreases the rotational inertia.,Rotational inertia only decreases if the mass is symmetric about the center of mass.,A,"The parallel axis theorem shows I = Iâ‚cmâ‚ + MÂ·dÂ². The second term is always positive, so moving the axis increases rotational inertia.",,
A wheel of radius R starts from rest and a point on the rim moves distance s in time t. What is the angular acceleration Î±?,R / (sÂ·tÂ²),2Â·RÂ·s / tÂ²,s / (2Â·RÂ·tÂ²),2Â·s / (RÂ·tÂ²),D,"s = rÂ·Î¸, and Î¸ = Â½Â·Î±Â·tÂ² â†’ s = Â½Â·rÂ·Î±Â·tÂ² â†’ Î± = 2s / (rÂ·tÂ²).",,
Two spheres come to rest after rotating through the same angle. Sphere 2 has twice the angular acceleration as Sphere 1. What is Ï‰â‚‚ compared to Ï‰â‚?,Ï‰â‚‚ = Ï‰â‚â„2,Ï‰â‚‚ = Ï‰â‚â„âˆš2,Ï‰â‚‚ = âˆš2Â·Ï‰â‚,Ï‰â‚‚ = 2Â·Ï‰â‚,C,"Use Ï‰Â² = 2Â·Î±Â·Î¸. If Î±â‚‚ = 2Â·Î±â‚€, then Ï‰â‚‚Â² = 4Â·Î±â‚€Â·Î¸â‚. Since Ï‰â‚Â² = 2Â·Î±â‚€Â·Î¸â‚ â†’ Ï‰â‚‚Â² = 2Â·Ï‰â‚Â² â†’ Ï‰â‚‚ = âˆš2Â·Ï‰â‚.",,
A disk starts from rest and accelerates at constant Î±. What is the angular speed after one full revolution?,2Ï€Î±,4Ï€Î±,âˆš2Ï€Î±,âˆš4Ï€Î±,D,Use Ï‰Â² = 2Â·Î±Â·Î¸ with Î¸ = 2Ï€ for one revolution. So Ï‰Â² = 4Ï€Î± â†’ Ï‰ = âˆš(4Ï€Î±).,,
A disk starts from rest and reaches Ï‰â‚fâ‚ at time tâ‚fâ‚. What is the ratio of angular displacement Î¸â‚fâ‚ to Î¸â‚1/2â‚ at tâ‚fâ‚â„2?,Î¸â‚fâ‚ = Î¸â‚1/2â‚â„4,Î¸â‚fâ‚ = Î¸â‚1/2â‚,Î¸â‚fâ‚ = 2Â·Î¸â‚1/2â‚,Î¸â‚fâ‚ = 4Â·Î¸â‚1/2â‚,D,"Since Î¸ = Â½Â·Î±Â·tÂ², Î¸â‚fâ‚ = Â½Â·Î±Â·tâ‚fâ‚Â² and Î¸â‚1/2â‚ = Â½Â·Î±Â·(tâ‚fâ‚/2)Â² = Â½Â·Î±Â·tâ‚fâ‚Â²/4. So Î¸â‚fâ‚ = 4Â·Î¸â‚1/2â‚.",,
A disk spins counterclockwise and slows due to clockwise angular acceleration. Why does its angular displacement continue increasing counterclockwise?,Angular displacement is always opposite angular acceleration.,Angular displacement is independent of angular acceleration.,The angular velocity was still counterclockwise.,The angular acceleration was less than angular velocity.,C,"Even with clockwise angular acceleration, the disk still had counterclockwise angular velocity, so displacement continued in that direction.",,
A wheel speeds up from Ï‰áµ¢ to Ï‰ğ’‡ with angular acceleration Î±. How many full revolutions does it make?,(Ï‰ğ’‡ âˆ’ Ï‰áµ¢)/(2Â·Ï€Â·Î±),(Ï‰ğ’‡ âˆ’ Ï‰áµ¢)/Î±,(Ï‰ğ’‡Â² âˆ’ Ï‰áµ¢Â²)/(4Â·Ï€Â·Î±),(Ï‰ğ’‡Â² âˆ’ Ï‰áµ¢Â²)/(2Â·Î±),C,Angular displacement in radians: Î¸ = (Ï‰ğ’‡Â² âˆ’ Ï‰áµ¢Â²)/(2Â·Î±). Convert to revolutions: Î¸/2Ï€ â†’ (Ï‰ğ’‡Â² âˆ’ Ï‰áµ¢Â²)/(4Â·Ï€Â·Î±).,,
